"4654",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"233","1000000.00","ใช้ได้","2017-04-10 11:34:18",NULL,NULL
"4655",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"233","1000000.00","ใช้ได้","2017-04-10 11:34:18",NULL,NULL
"4656",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"233","1000000.00","ใช้ได้","2017-04-10 11:34:18",NULL,NULL
"4657",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"234","1000000.00","ใช้ได้","2017-04-10 11:34:18",NULL,NULL
"4658",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"234","1000000.00","ใช้ได้","2017-04-10 11:34:18",NULL,NULL
"4659",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"234","1000000.00","ใช้ได้","2017-04-10 11:34:18",NULL,NULL
"4660",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"234","1000000.00","ใช้ได้","2017-04-10 11:34:18",NULL,NULL
"4661",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"234","1000000.00","ใช้ได้","2017-04-10 11:34:18",NULL,NULL
"4662",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"234","1000000.00","ใช้ได้","2017-04-10 11:34:18",NULL,NULL
"4663",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"234","1000000.00","ใช้ได้","2017-04-10 11:34:19",NULL,NULL
"4664",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"234","1000000.00","ใช้ได้","2017-04-10 11:34:19",NULL,NULL
"4665",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"234","1000000.00","ใช้ได้","2017-04-10 11:34:19",NULL,NULL
"4666",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"234","1000000.00","ใช้ได้","2017-04-10 11:34:19",NULL,NULL
"4667",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"234","1000000.00","ใช้ได้","2017-04-10 11:34:19",NULL,NULL
"4668",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"234","1000000.00","ใช้ได้","2017-04-10 11:34:19",NULL,NULL
"4669",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"235","1000000.00","ใช้ได้","2017-04-10 11:34:19",NULL,NULL
"4670",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"235","1000000.00","ใช้ได้","2017-04-10 11:34:19",NULL,NULL
"4671",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"235","1000000.00","ใช้ได้","2017-04-10 11:34:19",NULL,NULL
"4672",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"235","1000000.00","ใช้ได้","2017-04-10 11:34:19",NULL,NULL
"4673",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"235","1000000.00","ใช้ได้","2017-04-10 11:34:20",NULL,NULL
"4674",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"235","1000000.00","ใช้ได้","2017-04-10 11:34:20",NULL,NULL
"4675",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"235","1000000.00","ใช้ได้","2017-04-10 11:34:20",NULL,NULL
"4676",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"235","1000000.00","ใช้ได้","2017-04-10 11:34:20",NULL,NULL
"4677",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"235","1000000.00","ใช้ได้","2017-04-10 11:34:20",NULL,NULL
"4678",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"235","1000000.00","ใช้ได้","2017-04-10 11:34:20",NULL,NULL
"4679",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"235","1000000.00","ใช้ได้","2017-04-10 11:34:20",NULL,NULL
"4680",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"235","1000000.00","ใช้ได้","2017-04-10 11:34:20",NULL,NULL
"4681",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"236","1000000.00","ใช้ได้","2017-04-10 11:34:20",NULL,NULL
"4682",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"236","1000000.00","ใช้ได้","2017-04-10 11:34:20",NULL,NULL
"4683",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"236","1000000.00","ใช้ได้","2017-04-10 11:34:20",NULL,NULL
"4684",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"236","1000000.00","ใช้ได้","2017-04-10 11:34:20",NULL,NULL
"4685",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"236","1000000.00","ใช้ได้","2017-04-10 11:34:20",NULL,NULL
"4686",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"236","1000000.00","ใช้ได้","2017-04-10 11:34:20",NULL,NULL
"4687",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"236","1000000.00","ใช้ได้","2017-04-10 11:34:21",NULL,NULL
"4688",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"236","1000000.00","ใช้ได้","2017-04-10 11:34:21",NULL,NULL
"4689",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"236","1000000.00","ใช้ได้","2017-04-10 11:34:21",NULL,NULL
"4690",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"236","1000000.00","ใช้ได้","2017-04-10 11:34:21",NULL,NULL
"4691",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"236","1000000.00","ใช้ได้","2017-04-10 11:34:21",NULL,NULL
"4692",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"236","1000000.00","ใช้ได้","2017-04-10 11:34:21",NULL,NULL
"4693",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"237","1000000.00","ใช้ได้","2017-04-10 11:34:21",NULL,NULL
"4694",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"237","1000000.00","ใช้ได้","2017-04-10 11:34:21",NULL,NULL
"4695",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"237","1000000.00","ใช้ได้","2017-04-10 11:34:21",NULL,NULL
"4696",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"237","1000000.00","ใช้ได้","2017-04-10 11:34:21",NULL,NULL
"4697",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"237","1000000.00","ใช้ได้","2017-04-10 11:34:21",NULL,NULL
"4698",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"237","1000000.00","ใช้ได้","2017-04-10 11:34:22",NULL,NULL
"4699",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"237","1000000.00","ใช้ได้","2017-04-10 11:34:22",NULL,NULL
"4700",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"237","1000000.00","ใช้ได้","2017-04-10 11:34:22",NULL,NULL
"4701",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"237","1000000.00","ใช้ได้","2017-04-10 11:34:22",NULL,NULL
"4702",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"237","1000000.00","ใช้ได้","2017-04-10 11:34:22",NULL,NULL
"4703",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"237","1000000.00","ใช้ได้","2017-04-10 11:34:22",NULL,NULL
"4704",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"237","1000000.00","ใช้ได้","2017-04-10 11:34:22",NULL,NULL
"4705",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"238","1000000.00","ใช้ได้","2017-04-10 11:34:22",NULL,NULL
"4706",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"238","1000000.00","ใช้ได้","2017-04-10 11:34:22",NULL,NULL
"4707",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"238","1000000.00","ใช้ได้","2017-04-10 11:34:23",NULL,NULL
"4708",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"238","1000000.00","ใช้ได้","2017-04-10 11:34:23",NULL,NULL
"4709",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"238","1000000.00","ใช้ได้","2017-04-10 11:34:23",NULL,NULL
"4710",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"238","1000000.00","ใช้ได้","2017-04-10 11:34:23",NULL,NULL
"4711",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"238","1000000.00","ใช้ได้","2017-04-10 11:34:23",NULL,NULL
"4712",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"238","1000000.00","ใช้ได้","2017-04-10 11:34:23",NULL,NULL
"4713",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"238","1000000.00","ใช้ได้","2017-04-10 11:34:23",NULL,NULL
"4714",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"238","1000000.00","ใช้ได้","2017-04-10 11:34:23",NULL,NULL
"4715",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"238","1000000.00","ใช้ได้","2017-04-10 11:34:23",NULL,NULL
"4716",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"238","1000000.00","ใช้ได้","2017-04-10 11:34:23",NULL,NULL
"4717",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"239","1000000.00","ใช้ได้","2017-04-10 11:34:24",NULL,NULL
"4718",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"239","1000000.00","ใช้ได้","2017-04-10 11:34:24",NULL,NULL
"4719",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"239","1000000.00","ใช้ได้","2017-04-10 11:34:24",NULL,NULL
"4720",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"239","1000000.00","ใช้ได้","2017-04-10 11:34:24",NULL,NULL
"4721",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"239","1000000.00","ใช้ได้","2017-04-10 11:34:24",NULL,NULL
"4722",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"239","1000000.00","ใช้ได้","2017-04-10 11:34:24",NULL,NULL
"4723",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"239","1000000.00","ใช้ได้","2017-04-10 11:34:24",NULL,NULL
"4724",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"239","1000000.00","ใช้ได้","2017-04-10 11:34:24",NULL,NULL
"4725",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"239","1000000.00","ใช้ได้","2017-04-10 11:34:24",NULL,NULL
"4726",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"239","1000000.00","ใช้ได้","2017-04-10 11:34:24",NULL,NULL
"4727",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"239","1000000.00","ใช้ได้","2017-04-10 11:34:24",NULL,NULL
"4728",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"239","1000000.00","ใช้ได้","2017-04-10 11:34:25",NULL,NULL
"4729",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"240","1000000.00","ใช้ได้","2017-04-10 11:34:25",NULL,NULL
"4730",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"240","1000000.00","ใช้ได้","2017-04-10 11:34:25",NULL,NULL
"4731",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"240","1000000.00","ใช้ได้","2017-04-10 11:34:25",NULL,NULL
"4732",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"240","1000000.00","ใช้ได้","2017-04-10 11:34:25",NULL,NULL
"4733",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"240","1000000.00","ใช้ได้","2017-04-10 11:34:26",NULL,NULL
"4734",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"240","1000000.00","ใช้ได้","2017-04-10 11:34:26",NULL,NULL
"4735",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"240","1000000.00","ใช้ได้","2017-04-10 11:34:26",NULL,NULL
"4736",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"240","1000000.00","ใช้ได้","2017-04-10 11:34:26",NULL,NULL
"4737",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"240","1000000.00","ใช้ได้","2017-04-10 11:34:26",NULL,NULL
"4738",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"240","1000000.00","ใช้ได้","2017-04-10 11:34:26",NULL,NULL
"4739",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"240","1000000.00","ใช้ได้","2017-04-10 11:34:26",NULL,NULL
"4740",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"240","1000000.00","ใช้ได้","2017-04-10 11:34:26",NULL,NULL
"4741",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"241","1000000.00","ใช้ได้","2017-04-10 11:34:27",NULL,NULL
"4742",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"241","1000000.00","ใช้ได้","2017-04-10 11:34:27",NULL,NULL
"4743",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"241","1000000.00","ใช้ได้","2017-04-10 11:34:27",NULL,NULL
"4744",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"241","1000000.00","ใช้ได้","2017-04-10 11:34:27",NULL,NULL
"4745",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"241","1000000.00","ใช้ได้","2017-04-10 11:34:27",NULL,NULL
"4746",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"241","1000000.00","ใช้ได้","2017-04-10 11:34:27",NULL,NULL
"4747",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"241","1000000.00","ใช้ได้","2017-04-10 11:34:27",NULL,NULL
"4748",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"241","1000000.00","ใช้ได้","2017-04-10 11:34:27",NULL,NULL
"4749",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"241","1000000.00","ใช้ได้","2017-04-10 11:34:27",NULL,NULL
"4750",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"241","1000000.00","ใช้ได้","2017-04-10 11:34:27",NULL,NULL
"4751",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"241","1000000.00","ใช้ได้","2017-04-10 11:34:28",NULL,NULL
"4752",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"241","1000000.00","ใช้ได้","2017-04-10 11:34:28",NULL,NULL
"4753",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"242","1000000.00","ใช้ได้","2017-04-10 11:34:28",NULL,NULL
"4754",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"242","1000000.00","ใช้ได้","2017-04-10 11:34:28",NULL,NULL
"4755",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"242","1000000.00","ใช้ได้","2017-04-10 11:34:28",NULL,NULL
"4756",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"242","1000000.00","ใช้ได้","2017-04-10 11:34:28",NULL,NULL
"4757",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"242","1000000.00","ใช้ได้","2017-04-10 11:34:28",NULL,NULL
"4758",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"242","1000000.00","ใช้ได้","2017-04-10 11:34:28",NULL,NULL
"4759",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"242","1000000.00","ใช้ได้","2017-04-10 11:34:28",NULL,NULL
"4760",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"242","1000000.00","ใช้ได้","2017-04-10 11:34:28",NULL,NULL
"4761",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"242","1000000.00","ใช้ได้","2017-04-10 11:34:28",NULL,NULL
"4762",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"242","1000000.00","ใช้ได้","2017-04-10 11:34:29",NULL,NULL
"4763",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"242","1000000.00","ใช้ได้","2017-04-10 11:34:29",NULL,NULL
"4764",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"242","1000000.00","ใช้ได้","2017-04-10 11:34:29",NULL,NULL
"4765",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"243","1000000.00","ใช้ได้","2017-04-10 11:34:29",NULL,NULL
"4766",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"243","1000000.00","ใช้ได้","2017-04-10 11:34:29",NULL,NULL
"4767",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"243","1000000.00","ใช้ได้","2017-04-10 11:34:29",NULL,NULL
"4768",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"243","1000000.00","ใช้ได้","2017-04-10 11:34:29",NULL,NULL
"4769",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"243","1000000.00","ใช้ได้","2017-04-10 11:34:29",NULL,NULL
"4770",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"243","1000000.00","ใช้ได้","2017-04-10 11:34:29",NULL,NULL
"4771",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"243","1000000.00","ใช้ได้","2017-04-10 11:34:29",NULL,NULL
"4772",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"243","1000000.00","ใช้ได้","2017-04-10 11:34:30",NULL,NULL
"4773",NULL,"roof","B","B","2017-04-10","2027-04-10","0.00","0.00",NULL,"243","1000000.00","ใช้ได้","2017-04-10 11:34:30",NULL,NULL
"4774",NULL,"windows","B","B","2017-04-10","2023-04-10","0.00","0.00",NULL,"243","1000000.00","ใช้ได้","2017-04-10 11:34:30",NULL,NULL
"4775",NULL,"tumblehome","B","B","2017-04-10","2019-04-10","0.00","0.00",NULL,"243","1000000.00","ใช้ได้","2017-04-10 11:34:30",NULL,NULL
"4776",NULL,"doors","B","B","2017-04-10","2037-04-10","0.00","0.00",NULL,"243","1000000.00","ใช้ได้","2017-04-10 11:34:30",NULL,NULL
"4777",NULL,"bogies","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"244","1000000.00","ใช้ได้","2017-04-10 11:34:30",NULL,NULL
"4778",NULL,"battery","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"244","1000000.00","ใช้ได้","2017-04-10 11:34:30",NULL,NULL
"4779",NULL,"steam_vapor_traps","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"244","1000000.00","ใช้ได้","2017-04-10 11:34:30",NULL,NULL
"4780",NULL,"brake_set","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"244","1000000.00","ใช้ได้","2017-04-10 11:34:30",NULL,NULL
"4781",NULL,"wheels","B","B","2017-04-10","2022-04-10","0.00","0.00",NULL,"244","1000000.00","ใช้ได้","2017-04-10 11:34:31",NULL,NULL
"4782",NULL,"steel_step","B","B","2017-04-10","2021-04-10","0.00","0.00",NULL,"244","1000000.00","ใช้ได้","2017-04-10 11:34:31",NULL,NULL
"4783",NULL,"steam_end_connection","B","B","2017-04-10","2020-04-10","0.00","0.00",NULL,"244","1000000.00","ใช้ได้","2017-04-10 11:34:31",NULL,NULL
"4784",NULL,"safty_tail_gates","B","B","2017-04-10","2018-04-10","0.00","0.00",NULL,"244","1000000.00","ใช้ได้","2017-04-10 11:34:31",NULL,NULL
